PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,0.0,5000000.0,17.5244575,61
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,5000000.0,5000000.0,48.223641,61
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,0.0,5000000.0,12.6398795,61
Luke Wood,Overseas,Bowler,1.0,2661003.5,247500000.0,5000000.0,23.0679205,61
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,0.0,4000000.0,23.0679205,61
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,61
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,0.0,3000000.0,23.0679205,61
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,0.0,3000000.0,37.470491,61
Basil Thampi,Indian,Bowler,0.0,3858707.0,0.0,3000000.0,52.315528,61
Lalit Yadav,Indian,Bowler,0.0,6116641.0,0.0,3000000.0,45.693883,61
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,61
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,115000000.0,3000000.0,23.0679205,61
Priyansh Arya,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,61
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,0.0,2000000.0,23.0679205,61
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,61
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,0.0,2000000.0,17.034990999999998,61
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,0.0,2000000.0,39.781033,61
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,0.0,2000000.0,114.01254099999998,61
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,61
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,0.0,2000000.0,61.975641,61
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,2000000.0,2000000.0,23.0679205,61
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,0.0,2000000.0,41.9129265,61
Ishan Porel,Indian,Bowler,0.0,2087011.4,0.0,2000000.0,23.0679205,61
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,0.0,2000000.0,23.0679205,61
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,0.0,2000000.0,23.597085,61
Pulkit Narang,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,61
Shiva Singh,Indian,Bowler,1.0,10515822.0,58000000.0,2000000.0,28.842569500000003,61
Dinesh Bana,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,61
Rajat Dey,Indian,Batter,0.0,2114451.5,2000000.0,2000000.0,23.0679205,61
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,2000000.0,2000000.0,23.0679205,61
Rithik Easwaran,Indian,Batter,0.0,2108651.5,0.0,2000000.0,23.0679205,61
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,61
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,61
Sudip Gharami,Indian,Batter,0.0,2115872.5,0.0,2000000.0,23.0679205,61
Ansh Gosai,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,61
Azim Kazi,Indian,Batter,0.0,2060812.1,0.0,2000000.0,23.0679205,61
Amandeep Khare,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,61
Ankit Kumar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,61
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,2000000.0,2000000.0,23.0679205,61
Pukhraj Mann,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,61
Tanmay Mishra,Indian,Batter,1.0,2991941.0,0.0,2000000.0,26.0047345,61
Salman Nizar,Indian,Batter,0.0,2114451.5,6000000.0,2000000.0,23.0679205,61
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,61
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,2000000.0,2000000.0,23.0679205,61
Ekant Sen,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,61
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,61
Naushad Shaikh,Indian,Batter,0.0,2121411.8,0.0,2000000.0,23.0679205,61
Dhruv Shorey,Indian,Batter,0.0,2289006.5,0.0,2000000.0,17.684191,61
Himmat Singh,Indian,Batter,1.0,5620289.5,5000000.0,2000000.0,29.9048795,61
Virat Singh,Indian,Batter,0.0,2322073.0,0.0,2000000.0,22.797341,61
Sumeet Verma,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,61
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,2000000.0,2000000.0,23.0679205,61
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,61
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,61
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,61
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,2000000.0,2000000.0,23.0679205,61
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,0.0,2000000.0,23.0679205,61
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,61
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,61
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,0.0,2000000.0,23.0679205,61
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,2000000.0,2000000.0,23.0679205,61
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,61
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,61
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,61
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,50000000.0,2000000.0,23.0679205,61
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,2000000.0,2000000.0,23.0679205,61
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,61
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,0.0,2000000.0,23.6864495,61
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,61
Aman Khan,Indian,All-Rounder,1.0,7974187.5,0.0,2000000.0,20.603624,61
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,61
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,2000000.0,2000000.0,40.153837,61
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,61
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,61
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,61
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,2000000.0,2000000.0,23.0679205,61
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,22000000.0,2000000.0,23.0679205,61
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,61
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,61
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,61
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,61
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,0.0,2000000.0,48.058443,61
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,0.0,2000000.0,22.6894435,61
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,2000000.0,2000000.0,23.0679205,61
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,61
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,2000000.0,2000000.0,13.213641,61
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,61
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,61
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,0.0,2000000.0,44.189305,61
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,61
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,61
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,61
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,0.0,2000000.0,10.4376295,61
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,2000000.0,2000000.0,23.0679205,61
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,0.0,2000000.0,43.813015,61
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,0.0,2000000.0,23.0679205,61
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,61
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,2000000.0,2000000.0,23.0679205,61
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,61
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,61
L.R. Chethan,Indian,Wicket-Keeper,0.0,2108125.5,2000000.0,2000000.0,23.0679205,61
Gourav Choudhary,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,61
Harvik Desai,Indian,Wicket-Keeper,0.0,2109286.0,2000000.0,2000000.0,23.0679205,61
Shakir Gandhi,Indian,Wicket-Keeper,0.0,2109286.0,0.0,2000000.0,23.0679205,61
Sumit Ghadigaonkar,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,61
Baba Indrajith,Indian,Wicket-Keeper,0.0,2285968.5,0.0,2000000.0,17.613641,61
Bhagmender Lather,Indian,Wicket-Keeper,0.0,2111606.0,0.0,2000000.0,23.0679205,61
Anmol Malhotra,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,61
Darshan Misal,Indian,Wicket-Keeper,0.0,2117405.8,0.0,2000000.0,23.0679205,61
Nikhil Naik,Indian,Wicket-Keeper,0.0,2262930.0,0.0,2000000.0,18.360841,61
Prasad Pawar,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,61
Mahesh Pithiya,Indian,Wicket-Keeper,0.0,2106965.8,2000000.0,2000000.0,23.0679205,61
William Salzmann,Overseas,Wicket-Keeper,0.0,2116039.5,0.0,2000000.0,23.0679205,61
Bipin Saurabh,Indian,Wicket-Keeper,0.0,2109285.8,0.0,2000000.0,23.0679205,61
B.R. Sharath,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,61
K.L. Shrijith,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,61
Avneesh Sudha,Indian,Wicket-Keeper,0.0,2106965.8,0.0,2000000.0,23.0679205,61
Aditya Tare,Indian,Wicket-Keeper,0.0,2442599.8,0.0,2000000.0,30.311397,61
Nihal Ullal,Indian,Wicket-Keeper,0.0,2116246.0,0.0,2000000.0,23.0679205,61
K.M Asif,Indian,Bowler,0.0,3390081.8,0.0,2000000.0,19.455541,61
Mohit Avasthi,Indian,Bowler,0.0,2122750.8,0.0,2000000.0,23.0679205,61
Ottneil Baartman,Overseas,Bowler,0.0,2129765.0,0.0,2000000.0,23.0679205,61
Basit Bashir,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Waseem Bashir,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,61
Sachin Bhosale,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Devendra Singh Bora,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,61
Gurnoor Singh Brar,Indian,Bowler,0.0,2315611.0,0.0,2000000.0,23.0679205,61
Saurabh Dubey,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Mrinmoy Dutta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Vishal Godara,Indian,Bowler,0.0,2109990.0,0.0,2000000.0,23.0679205,61
Money Grewal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Arpit Guleria,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,61
Mukhtar Hussain,Indian,Bowler,0.0,2114630.5,0.0,2000000.0,23.0679205,61
Shamar Joseph,Overseas,Bowler,0.0,2126024.0,0.0,2000000.0,23.0679205,61
Mohammed Kaif,Indian,Bowler,0.0,2362440.0,0.0,2000000.0,27.865756,61
Shubham Kapse,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,61
Devang Karamta,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Kulwant Khejroliya,Indian,Bowler,0.0,2637747.0,0.0,2000000.0,22.553641,61
Ravi Kumar,Indian,Bowler,0.0,3582952.8,0.0,2000000.0,31.807555,61
Ashwani Kumar,Indian,Bowler,0.0,2116950.5,2000000.0,2000000.0,23.0679205,61
Raj Limbani,Indian,Bowler,0.0,2107670.0,2000000.0,2000000.0,23.0679205,61
Kwena Maphaka,Overseas,Bowler,0.0,2117903.5,0.0,2000000.0,23.0679205,61
Lukman Hussain Meriwala,Indian,Bowler,0.0,2070688.6,0.0,2000000.0,23.0679205,61
Venkatesh Muralidhara,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
William O'Rourke,Overseas,Bowler,0.0,2123704.0,0.0,2000000.0,23.0679205,61
Rakshan Readdi,Indian,Bowler,0.0,2113470.2,2000000.0,2000000.0,23.0679205,61
Manish Reddy,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Monish Reddy,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,61
Akhin Sathar,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,61
Divesh Sharma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Ashok Sharma,Indian,Bowler,1.0,7432149.5,0.0,2000000.0,38.6630875,61
Abhilash Shetty,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Rahul Shukla,Indian,Bowler,0.0,2478312.0,0.0,2000000.0,39.381541,61
Manit Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Gurjapneet Singh,Indian,Bowler,1.0,8402333.0,2000000.0,2000000.0,45.5041085,61
Paul Van Meekeren,Overseas,Bowler,1.0,19877548.0,0.0,2000000.0,23.6459455,61
Nitin Verma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Chris Wood,Overseas,Bowler,0.0,2136464.2,5000000.0,2000000.0,23.0679205,61
Gourav Yadav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Prithvi Raj Yarra,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Mujtaba Yousuf,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,61
Shubham Agrawal,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Mustaq Beg,Indian,Bowler,0.0,2118371.2,2000000.0,2000000.0,23.0679205,61
K.C Cariappa,Indian,Bowler,0.0,2532708.0,0.0,2000000.0,34.036840999999995,61
Ganesh Chaudhary,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Yuvraj Chudasama,Indian,Bowler,0.0,2119270.5,0.0,2000000.0,23.0679205,61
Jasmer Dhankhar,Indian,Bowler,0.0,2115790.0,2000000.0,2000000.0,23.0679205,61
Chintal Gandhi,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,61
Allah Ghazanfar,Overseas,Bowler,0.0,2116743.5,0.0,2000000.0,23.0679205,61
Raghav Goyal,Indian,Bowler,0.0,2339667.2,0.0,2000000.0,23.0679205,61
Shreyas Gurav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,61
Vishu Kashyap,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,61
Bhuwan Rohilla,Indian,Bowler,0.0,2112310.5,74000000.0,2000000.0,23.0679205,61
Shivam Sharma,Indian,Bowler,1.0,2789786.2,117500000.0,2000000.0,21.047141,61
Digvesh Singh,Indian,Bowler,0.0,2118371.2,2000000.0,2000000.0,23.0679205,61
Jagadeesha Suchith,Indian,Bowler,0.0,3842254.0,0.0,2000000.0,33.567605,61
B. Surya,Indian,Bowler,0.0,2118371.2,2000000.0,2000000.0,23.0679205,61
Pankaj Yadav,Indian,Bowler,0.0,2118110.2,0.0,2000000.0,23.0679205,61
Sahil Dhiwan,Indian,All-Rounder,0.0,2108533.0,0.0,2000000.0,23.0679205,61
Kaushal Tambe,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,61
Abid Mushtaq,Indian,All-Rounder,0.0,2108533.0,0.0,0.0,23.0679205,62
Akash Singh,Indian,Bowler,0.0,3987720.5,0.0,0.0,25.516441,62
Angkrish Raghuvanshi,Indian,Batter,0.0,2105171.5,2000000.0,0.0,23.0679205,62
Anshul Kamboj,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,62
Arshin Kulkarni,Indian,All-Rounder,0.0,2099252.5,2000000.0,0.0,23.0679205,62
Ashutosh Sharma,Indian,All-Rounder,0.0,7400235.5,84000000.0,0.0,38.6630875,62
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,2113026.8,0.0,0.0,23.0679205,62
Jhathavedh Subramanyan,Indian,Bowler,0.0,2118371.2,0.0,0.0,23.0679205,62
Manav Suthar,Indian,Bowler,0.0,2111150.0,0.0,0.0,23.0679205,62
Mohd. Arshad Khan,Indian,All-Rounder,0.0,2835830.5,2000000.0,0.0,40.153837,62
Naman Dhir,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,62
Prince Choudhary,Indian,Bowler,0.0,2114630.5,0.0,0.0,23.0679205,62
Ramandeep Singh,Indian,All-Rounder,0.0,7005607.0,2000000.0,0.0,38.67414099999999,62
Rasikh Dar,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,62
Ricky Bhui,Indian,Wicket-Keeper,0.0,2200513.8,0.0,0.0,14.154941,62
Sakib Hussain,Indian,Bowler,0.0,2108830.2,0.0,0.0,23.0679205,62
Saurav Chuahan,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,62
Shashank Singh (2),Indian,Batter,0.0,11518901.0,0.0,0.0,23.0679205,62
Shivalik Sharma,Indian,All-Rounder,0.0,2431848.5,58000000.0,0.0,23.0679205,62
Shreyas Gopal,Indian,Bowler,0.0,2494120.5,0.0,0.0,32.126097,62
Swapnil Singh,Indian,All-Rounder,0.0,10818467.0,2000000.0,0.0,21.212301000000004,62
Swastik Chhikara,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,62
Tanay Thyagarajann,Indian,All-Rounder,0.0,2109954.2,2000000.0,0.0,23.0679205,62
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,2199719.8,2000000.0,0.0,18.959241,62
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,2126479.5,0.0,0.0,23.0679205,62
Azmatullah Omarzai,Overseas,All-Rounder,1.0,9845098.0,0.0,0.0,41.7798155,62
Chetan Sakariya,Indian,Bowler,1.0,5381371.0,0.0,0.0,11.921111000000002,62
K.S. Bharat,Indian,Wicket-Keeper,1.0,2360383.5,2000000.0,0.0,47.853121,62
Manish Pandey,Indian,Batter,1.0,5443306.5,0.0,0.0,84.840484,62
Nandre Burger,Overseas,Bowler,1.0,2144465.0,0.0,0.0,23.0679205,62
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,11498641.0,0.0,0.0,41.17182,62
Kartik Tyagi,Indian,Bowler,0.0,3639234.0,0.0,0.0,28.063706000000003,62
Shai Hope,Overseas,Wicket-Keeper,1.0,7142858.5,20000000.0,0.0,36.4506615,62
Ashton Turner,Overseas,Batter,1.0,4099659.2,0.0,0.0,10.4256,62
Gus Atkinson,Overseas,Bowler,1.0,2140985.0,0.0,0.0,23.0679205,62
Sumit Kumar,Indian,All-Rounder,0.0,2109693.2,2000000.0,0.0,23.0679205,62
Mohammad Nabi,Overseas,All-Rounder,1.0,31896630.0,0.0,0.0,67.955814,62
Sherfane Rutherford,Overseas,Batter,1.0,4614718.0,0.0,0.0,28.270488,62
Tom Curran,Overseas,All-Rounder,1.0,12891292.0,10000000.0,0.0,54.685772,62
Wanindu Hasaranga,Overseas,All-Rounder,1.0,2133727.5,0.0,0.0,23.0679205,62
Jaydev Unadkat,Indian,Bowler,1.0,7641269.5,0.0,0.0,36.468751,62
Rachin Ravindra,Overseas,All-Rounder,1.0,7764715.0,50000000.0,0.0,21.381007500000003,62
David Willey,Overseas,All-Rounder,1.0,19651054.0,0.0,0.0,63.092947,62
Lockie Ferguson,Overseas,Bowler,1.0,15268348.0,40000000.0,0.0,65.884342,62
Mujeeb Rahman,Overseas,Bowler,1.0,12732593.0,0.0,0.0,19.910058,62
Mustafizur Rahman,Overseas,Bowler,1.0,30483042.0,115000000.0,0.0,22.371152,62
Sushant Mishra,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,62
M. Siddharth,Indian,Bowler,0.0,2125070.2,0.0,0.0,23.0679205,62
Robin Minz,Indian,Wicket-Keeper,0.0,2105805.8,2000000.0,0.0,23.0679205,62
Harry Brook,Overseas,Batter,1.0,15408319.0,50000000.0,0.0,62.958051000000005,62
Shardul Thakur,Indian,All-Rounder,1.0,22217538.0,0.0,0.0,135.66122199999998,62
Chris Woakes,Overseas,All-Rounder,1.0,11724359.0,115000000.0,0.0,46.79607,62
Dilshan Madushanka,Overseas,Bowler,1.0,4198978.5,140000000.0,0.0,10.5775905,62
Nuwan Thushara,Overseas,Bowler,1.0,3962415.0,0.0,0.0,11.3542795,62
Gerald Coetzee,Overseas,All-Rounder,1.0,2130247.5,0.0,0.0,23.0679205,62
Jhye Richardson,Overseas,Bowler,1.0,9336875.0,0.0,0.0,24.313884,62
Yash Dayal,Indian,Bowler,0.0,7120863.5,0.0,0.0,20.706325,62
Shubham Dubey,Indian,Batter,0.0,2117931.8,0.0,0.0,23.0679205,62
Umesh Yadav,Indian,Bowler,1.0,14503872.0,0.0,0.0,41.447202,62
Shivam Mavi,Indian,Bowler,1.0,10587446.0,0.0,0.0,34.175792,62
Travis Head,Overseas,Batter,1.0,7459493.0,0.0,0.0,76.19911400000001,62
Kumar Kushagra,Indian,Wicket-Keeper,0.0,2103485.5,0.0,0.0,23.0679205,62
Rovman Powell,Overseas,Batter,1.0,22924594.0,0.0,0.0,64.316078,62
Shahrukh Khan,Indian,All-Rounder,0.0,2539426.5,0.0,0.0,39.781033,62
Rilee Rossouw,Overseas,Batter,1.0,16531287.0,0.0,0.0,85.880567,62
Sameer Rizvi,Indian,Batter,0.0,2107491.5,0.0,0.0,23.0679205,62
Spencer Johnson,Overseas,Bowler,1.0,2144465.0,0.0,0.0,23.0679205,62
Alzarri Joseph,Overseas,Bowler,1.0,13742845.0,0.0,0.0,57.70233399999999,62
Harshal Patel,Indian,All-Rounder,1.0,19530762.0,5000000.0,0.0,39.186987,62
Daryl Mitchell,Overseas,All-Rounder,1.0,18602014.0,0.0,0.0,50.183486,62
Pat Cummins,Overseas,All-Rounder,1.0,20001018.0,0.0,0.0,51.683827,62
Mitchell Starc,Overseas,Bowler,1.0,19762206.0,0.0,0.0,33.689318,62
Steve Smith,Overseas,Batter,0.0,10063720.0,0.0,20000000.0,76.18116599999999,62
Josh Inglis,Overseas,Wicket-Keeper,1.0,10078664.0,0.0,20000000.0,44.4353265,62
Josh Hazlewood,Overseas,Bowler,1.0,20874890.0,0.0,20000000.0,37.872057,62
Adil Rashid,Overseas,Bowler,1.0,26448402.0,74000000.0,20000000.0,27.234677999999995,62
Rassie Van Der Dussen,Overseas,Batter,0.0,2135125.5,0.0,20000000.0,23.0679205,62
James Vince,Overseas,Batter,1.0,8082313.0,0.0,20000000.0,47.09098350000001,62
Sean Abbott,Overseas,All-Rounder,1.0,6084799.0,0.0,20000000.0,17.458726,62
Jamie Overton,Overseas,All-Rounder,0.0,2123406.5,0.0,20000000.0,23.0679205,62
Ben Duckett,Overseas,Wicket-Keeper,1.0,12902614.0,5000000.0,20000000.0,59.454231500000006,62
Philip Salt,Overseas,Wicket-Keeper,1.0,14558553.0,0.0,15000000.0,77.39927499999999,62
Colin Munro,Overseas,Batter,1.0,5077823.5,247500000.0,15000000.0,66.005375,62
Jason Holder,Overseas,All-Rounder,1.0,27253400.0,0.0,15000000.0,44.22643000000001,62
James Neesham,Overseas,All-Rounder,1.0,20580640.0,0.0,15000000.0,66.176772,62
Daniel Sams,Overseas,All-Rounder,1.0,15389401.0,0.0,15000000.0,60.637753,62
Chris Jordan,Overseas,Bowler,1.0,35404580.0,10000000.0,15000000.0,39.788337,62
Tymal Mills,Overseas,Bowler,1.0,10392962.0,0.0,15000000.0,10.231876,62
Tim Southee,Overseas,Bowler,1.0,38743040.0,0.0,15000000.0,39.271014,62
Ashton Agar,Overseas,All-Rounder,1.0,16290735.0,0.0,10000000.0,27.3643635,62
Michael Bracewell,Overseas,All-Rounder,1.0,10993871.0,0.0,10000000.0,62.383375,62
Dwaine Pretorius,Overseas,All-Rounder,1.0,18405064.0,0.0,10000000.0,66.960148,62
Sam Billings,Overseas,Wicket-Keeper,1.0,6801901.5,0.0,10000000.0,47.838307,62
Kyle Jamieson,Overseas,Bowler,1.0,10836459.0,0.0,10000000.0,62.68565,62
Riley Meredith,Overseas,Bowler,1.0,9330067.0,115000000.0,10000000.0,19.748305,62
Adam Milne,Overseas,Bowler,1.0,15488255.0,15000000.0,10000000.0,37.270817,62
Wayne Parnell,Overseas,Bowler,1.0,20410150.0,0.0,10000000.0,33.484133,62
David Wiese,Overseas,All-Rounder,1.0,17747666.0,0.0,10000000.0,89.053085,62
Ish Sodhi,Overseas,Bowler,1.0,27426448.0,0.0,7500000.0,19.249404,62
Finn Allen,Overseas,Batter,0.0,16480667.0,5000000.0,7500000.0,42.3548,62
Fabian Allen,Overseas,All-Rounder,0.0,12678001.0,0.0,7500000.0,34.289432,62
Keemo Paul,Overseas,All-Rounder,1.0,12765223.0,7500000.0,7500000.0,36.91867,62
Matt Henry,Overseas,Bowler,1.0,6557423.5,0.0,7500000.0,18.6877795,62
Lance Morris,Overseas,Bowler,0.0,2127184.2,0.0,7500000.0,23.0679205,62
Ollie Robinson,Overseas,Bowler,0.0,2132984.0,15000000.0,7500000.0,23.0679205,62
Billy Stanlake,Overseas,Bowler,1.0,10452712.0,0.0,7500000.0,28.679166,62
